model,accuracy,gate_mean,gate_std,active_bands_at_0.50,active_bands_at_0.60,active_bands_at_0.70,active_bands_at_0.80
Independent,0.703125,0.64771926,0.089952,8.0,4.53125,2.046875,0.6796875
Contextual,0.703125,0.70926523,0.07583085,8.0,7.171875,4.4296875,1.109375
Sparse ($\lambda=0.05$),0.7265625,0.62118185,0.08620892,7.9921875,3.8515625,1.5078125,0.3671875
